,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid_port,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences_port,G1_port,G2_port,G3_port,port,paid_math,absences_math,G1_math,G2_math,G3_math,math,school_num,sex_num,address_num,famsize_num,Pstatus_num,Mjob_num,Fjob_num,reason_num,guardian_num,schoolsup_num,famsup_num,activities_num,nursery_num,higher_num,internet_num,romantic_num,paid_port_num,paid_math_num
469,MS,F,16.0,R,GT3,T,2.0,2.0,at_home,other,course,mother,2.0,2.0,1.0,no,yes,no,yes,no,yes,no,no,4.0,4.0,4.0,2.0,3.0,5.0,2.0,12.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,2,0,1,0,0,1,0,1,1,1.0,nan
470,MS,F,16.0,R,LE3,T,2.0,2.0,other,other,home,father,3.0,1.0,0.0,no,yes,no,yes,yes,yes,no,yes,4.0,3.0,2.0,1.0,1.0,4.0,0.0,14.0,14.0,16.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,4,4,0,1,1,0,0,0,0,1,0,1.0,nan
471,MS,M,16.0,U,LE3,T,2.0,1.0,at_home,services,course,mother,2.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,no,2.0,4.0,3.0,2.0,3.0,4.0,4.0,10.0,8.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,0,3,2,2,0,1,0,0,0,0,0,1,1.0,nan
472,MS,M,15.0,R,LE3,T,1.0,3.0,at_home,other,reputation,father,3.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,2.0,4.0,3.0,5.0,3.0,2.0,10.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,0,0,3,4,1,1,1,0,0,0,0,0,1,1.0,nan
473,MS,F,15.0,U,GT3,T,2.0,2.0,other,services,course,mother,2.0,3.0,0.0,no,yes,no,yes,yes,yes,no,no,5.0,3.0,2.0,1.0,1.0,4.0,0.0,12.0,13.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,2,2,0,1,0,0,0,0,1,1,1.0,nan
474,MS,F,16.0,R,LE3,T,2.0,1.0,other,other,home,mother,1.0,1.0,0.0,no,yes,no,no,yes,yes,yes,yes,5.0,4.0,3.0,1.0,1.0,5.0,2.0,10.0,8.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,4,4,0,0,1,0,1,0,0,0,0,1.0,nan
475,MS,M,15.0,U,GT3,T,3.0,3.0,services,services,course,father,2.0,1.0,0.0,no,yes,no,yes,no,yes,yes,no,4.0,3.0,3.0,2.0,4.0,3.0,11.0,12.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,2,2,2,1,1,0,0,1,0,0,1,1.0,nan
476,MS,F,16.0,R,GT3,T,1.0,1.0,at_home,other,course,father,2.0,2.0,3.0,yes,yes,no,no,yes,yes,no,no,3.0,4.0,3.0,1.0,1.0,1.0,0.0,7.0,7.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,2,1,0,0,1,0,0,1,1,1.0,nan
477,MS,F,17.0,U,GT3,T,2.0,2.0,other,at_home,course,mother,1.0,1.0,0.0,no,yes,no,yes,yes,no,no,no,4.0,5.0,3.0,1.0,1.0,5.0,4.0,9.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,3,2,0,1,0,0,0,1,1,1,1.0,nan
478,MS,F,19.0,U,GT3,T,2.0,3.0,at_home,services,course,other,1.0,1.0,1.0,no,no,no,no,yes,no,yes,yes,4.0,4.0,4.0,1.0,1.0,2.0,0.0,9.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,3,2,2,2,1,1,1,0,1,0,0,1.0,nan
479,MS,F,17.0,R,GT3,T,2.0,1.0,at_home,other,course,mother,3.0,1.0,0.0,no,yes,no,yes,yes,no,no,yes,5.0,5.0,3.0,1.0,1.0,3.0,2.0,9.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,2,0,1,0,0,0,1,1,0,1.0,nan
480,MS,F,15.0,R,LE3,T,1.0,1.0,at_home,other,course,mother,2.0,1.0,0.0,no,yes,no,no,yes,no,no,yes,5.0,2.0,1.0,1.0,3.0,4.0,0.0,9.0,10.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,3,4,2,0,1,0,1,0,1,1,0,1.0,nan
481,MS,F,16.0,R,GT3,T,2.0,2.0,other,other,course,father,3.0,2.0,0.0,no,yes,no,no,yes,no,yes,no,3.0,4.0,5.0,1.0,2.0,1.0,1.0,9.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,2,1,1,0,1,0,1,0,1,1.0,nan
482,MS,F,16.0,U,LE3,A,2.0,2.0,other,other,home,mother,1.0,1.0,0.0,no,yes,no,no,yes,no,no,no,4.0,3.0,4.0,1.0,2.0,1.0,6.0,7.0,7.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,1,4,4,0,0,1,0,1,0,1,1,1,1.0,nan
483,MS,F,17.0,R,GT3,T,2.0,2.0,at_home,other,course,mother,2.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,3.0,5.0,1.0,2.0,4.0,0.0,11.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,2,0,1,0,1,0,0,0,1,1.0,nan
484,MS,F,16.0,U,GT3,T,2.0,2.0,other,services,course,father,1.0,1.0,1.0,no,yes,yes,yes,no,yes,yes,no,4.0,4.0,3.0,1.0,4.0,3.0,1.0,9.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,2,2,1,1,0,0,1,0,0,1,0.0,nan
485,MS,F,18.0,R,LE3,A,3.0,2.0,other,other,course,other,2.0,3.0,2.0,no,yes,no,no,no,no,no,yes,3.0,3.0,2.0,1.0,1.0,2.0,6.0,7.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,1,4,4,2,2,1,0,1,1,1,1,0,1.0,nan
486,MS,F,19.0,U,GT3,T,1.0,1.0,at_home,services,course,mother,1.0,3.0,1.0,no,no,no,yes,yes,no,no,yes,5.0,3.0,1.0,1.0,1.0,3.0,6.0,7.0,9.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,3,2,2,0,1,1,0,0,1,1,0,1.0,nan
487,MS,M,18.0,R,GT3,T,1.0,1.0,other,other,home,mother,2.0,1.0,1.0,no,no,no,yes,yes,no,yes,no,4.0,4.0,3.0,3.0,4.0,4.0,0.0,8.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,4,0,0,1,1,0,0,1,0,1,1.0,nan
488,MS,F,18.0,R,GT3,T,1.0,1.0,at_home,at_home,course,mother,2.0,1.0,1.0,no,no,no,no,no,no,yes,yes,3.0,2.0,3.0,1.0,1.0,2.0,4.0,9.0,11.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,3,2,0,1,1,1,1,1,0,0,1.0,nan
489,MS,F,19.0,U,GT3,T,1.0,1.0,other,other,course,other,2.0,2.0,1.0,no,yes,no,no,yes,yes,yes,yes,1.0,1.0,4.0,4.0,1.0,1.0,12.0,7.0,8.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,4,2,2,1,0,1,0,0,0,0,1.0,nan
490,MS,F,16.0,R,GT3,A,2.0,2.0,health,other,course,mother,1.0,2.0,0.0,no,no,no,no,no,yes,no,yes,3.0,3.0,2.0,1.0,1.0,3.0,2.0,8.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,1,1,4,2,0,1,1,1,1,0,1,0,1.0,nan
491,MS,F,17.0,U,GT3,T,0.0,1.0,other,at_home,course,father,2.0,1.0,0.0,no,no,no,yes,no,yes,no,no,2.0,4.0,4.0,3.0,5.0,5.0,5.0,9.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,3,2,1,1,1,0,1,0,1,1,1.0,nan
492,MS,F,16.0,R,LE3,T,1.0,2.0,at_home,other,course,mother,1.0,2.0,0.0,no,no,no,yes,yes,no,yes,no,4.0,4.0,5.0,1.0,3.0,3.0,0.0,8.0,9.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,3,4,2,0,1,1,0,0,1,0,1,1.0,nan
493,MS,F,16.0,U,GT3,T,3.0,3.0,other,other,reputation,mother,1.0,1.0,0.0,no,no,no,yes,yes,no,yes,yes,4.0,5.0,4.0,1.0,1.0,4.0,0.0,14.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,4,1,0,1,1,0,0,1,0,0,1.0,nan
494,MS,F,16.0,R,LE3,T,1.0,1.0,services,services,home,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,4.0,4.0,2.0,2.0,4.0,2.0,14.0,14.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1.0,nan
495,MS,M,17.0,U,GT3,T,3.0,3.0,services,at_home,course,mother,2.0,4.0,1.0,no,yes,yes,yes,yes,yes,no,no,5.0,4.0,5.0,3.0,4.0,5.0,0.0,10.0,11.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,2,3,2,0,1,0,0,0,0,1,1,0.0,nan
496,MS,F,16.0,U,GT3,T,2.0,1.0,other,services,course,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,3.0,3.0,1.0,1.0,1.0,0.0,14.0,13.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,2,2,0,1,0,0,0,0,0,1,1.0,nan
497,MS,F,16.0,U,GT3,T,2.0,2.0,services,other,course,mother,1.0,1.0,0.0,no,yes,yes,yes,yes,yes,no,yes,4.0,2.0,5.0,1.0,2.0,5.0,0.0,17.0,16.0,16.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,2,4,2,0,1,0,0,0,0,1,0,0.0,nan
498,MS,M,17.0,U,GT3,T,1.0,2.0,other,other,course,father,1.0,1.0,1.0,no,yes,no,yes,yes,no,yes,yes,5.0,3.0,5.0,5.0,5.0,1.0,12.0,6.0,7.0,7.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,4,4,2,1,1,0,0,0,1,0,0,1.0,nan
499,MS,M,16.0,U,LE3,T,4.0,3.0,other,other,course,father,1.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,2.0,5.0,1.0,5.0,5.0,8.0,14.0,12.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,0,4,4,2,1,1,1,0,0,0,0,1,1.0,nan
500,MS,M,17.0,R,LE3,T,2.0,2.0,services,services,other,mother,3.0,4.0,1.0,no,yes,no,no,yes,yes,no,no,1.0,3.0,5.0,3.0,5.0,3.0,2.0,10.0,8.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,0,0,2,2,3,0,1,0,1,0,0,1,1,1.0,nan
501,MS,F,16.0,U,GT3,T,1.0,1.0,other,other,course,other,1.0,4.0,0.0,yes,yes,no,yes,yes,yes,yes,no,2.0,2.0,1.0,1.0,1.0,5.0,0.0,14.0,14.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,4,2,2,0,0,0,0,0,0,1,1.0,nan
502,MS,F,19.0,U,LE3,T,2.0,2.0,other,other,home,mother,1.0,3.0,0.0,no,no,no,no,yes,yes,yes,yes,5.0,4.0,5.0,1.0,1.0,1.0,0.0,12.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,0,4,4,0,0,1,1,1,0,0,0,0,1.0,nan
503,MS,F,17.0,R,GT3,T,1.0,1.0,at_home,other,reputation,mother,2.0,1.0,0.0,no,yes,no,yes,no,yes,yes,yes,4.0,4.0,5.0,1.0,2.0,5.0,0.0,11.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,1,0,1,0,0,1,0,0,0,1.0,nan
504,MS,F,20.0,U,GT3,T,3.0,3.0,at_home,services,other,mother,2.0,2.0,1.0,no,no,no,yes,yes,yes,yes,yes,3.0,3.0,4.0,2.0,4.0,3.0,8.0,11.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,3,2,3,0,1,1,0,0,0,0,0,1.0,nan
505,MS,F,17.0,U,LE3,T,1.0,1.0,other,services,course,father,1.0,3.0,0.0,no,yes,no,no,yes,yes,no,yes,4.0,3.0,3.0,1.0,1.0,3.0,0.0,11.0,11.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,0,4,2,2,1,1,0,1,0,0,1,0,1.0,nan
506,MS,M,17.0,R,GT3,T,2.0,2.0,other,other,course,mother,3.0,1.0,1.0,no,yes,no,no,no,yes,yes,no,4.0,4.0,5.0,1.0,2.0,5.0,0.0,10.0,9.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,4,2,0,1,0,1,1,0,0,1,1.0,nan
507,MS,F,16.0,R,LE3,T,1.0,1.0,at_home,other,course,father,3.0,2.0,0.0,no,yes,no,no,yes,yes,no,no,5.0,3.0,2.0,1.0,1.0,1.0,0.0,16.0,17.0,18.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,3,4,2,1,1,0,1,0,0,1,1,1.0,nan
508,MS,F,17.0,R,GT3,T,2.0,2.0,other,other,reputation,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,no,no,5.0,3.0,2.0,1.0,1.0,1.0,0.0,15.0,17.0,17.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,1,0,1,0,0,0,0,1,1,1.0,nan
509,MS,F,17.0,U,GT3,A,1.0,0.0,other,other,other,mother,2.0,2.0,0.0,no,no,no,no,yes,yes,yes,yes,4.0,4.0,5.0,1.0,1.0,4.0,1.0,11.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,1,4,4,3,0,1,1,1,0,0,0,0,1.0,nan
510,MS,F,18.0,R,GT3,T,1.0,1.0,at_home,other,other,mother,1.0,2.0,1.0,no,yes,no,no,yes,yes,yes,yes,4.0,3.0,2.0,1.0,1.0,5.0,9.0,7.0,7.0,7.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,3,0,1,0,1,0,0,0,0,1.0,nan
511,MS,F,16.0,U,GT3,T,3.0,1.0,other,other,course,mother,1.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,3.0,1.0,3.0,1.0,3.0,1.0,0.0,8.0,6.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,4,2,0,1,1,0,0,0,0,1,1.0,nan
512,MS,F,16.0,U,GT3,T,3.0,2.0,services,at_home,course,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,3.0,1.0,3.0,1.0,4.0,3.0,2.0,7.0,6.0,7.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,2,3,2,0,1,1,1,0,0,0,1,1.0,nan
513,MS,F,18.0,U,LE3,T,1.0,1.0,other,at_home,reputation,mother,2.0,2.0,0.0,yes,no,no,no,yes,yes,no,no,2.0,3.0,5.0,1.0,4.0,3.0,8.0,9.0,8.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,0,4,3,1,0,0,1,1,0,0,1,1,1.0,nan
514,MS,F,16.0,R,GT3,T,4.0,4.0,health,teacher,reputation,father,1.0,2.0,0.0,no,no,no,yes,no,yes,yes,yes,4.0,3.0,3.0,2.0,3.0,2.0,0.0,14.0,16.0,16.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1.0,nan
515,MS,F,16.0,R,LE3,T,1.0,2.0,other,other,reputation,mother,2.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,5.0,4.0,5.0,1.0,4.0,2.0,0.0,14.0,14.0,15.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,4,4,1,0,1,1,0,0,0,0,1,1.0,nan
516,MS,F,18.0,U,GT3,A,2.0,4.0,other,services,reputation,father,1.0,2.0,1.0,no,yes,no,no,yes,yes,yes,no,2.0,3.0,2.0,1.0,3.0,1.0,8.0,8.0,5.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,1,4,2,1,1,1,0,1,0,0,0,1,1.0,nan
517,MS,M,16.0,R,GT3,T,2.0,1.0,other,services,reputation,mother,2.0,2.0,0.0,no,no,no,yes,yes,yes,yes,no,5.0,2.0,1.0,1.0,1.0,2.0,0.0,8.0,7.0,0.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,2,1,0,1,1,0,0,0,0,1,1.0,nan
518,MS,F,16.0,U,LE3,T,1.0,1.0,at_home,other,other,mother,3.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,3.0,2.0,1.0,3.0,5.0,6.0,6.0,8.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,0,3,4,3,0,1,0,1,0,0,0,1,1.0,nan
519,MS,F,16.0,R,GT3,T,2.0,3.0,at_home,services,other,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,3.0,3.0,3.0,1.0,1.0,2.0,0.0,8.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,2,3,0,1,0,0,0,0,0,1,1.0,nan
520,MS,F,16.0,U,GT3,T,4.0,4.0,health,health,course,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,3.0,4.0,1.0,2.0,3.0,4.0,8.0,8.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1.0,nan
521,MS,M,18.0,U,LE3,T,4.0,4.0,at_home,health,home,mother,1.0,4.0,0.0,no,yes,no,yes,yes,no,yes,yes,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,6.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,1.0,nan
522,MS,F,16.0,R,LE3,T,3.0,4.0,at_home,other,other,mother,3.0,2.0,0.0,no,yes,no,no,no,yes,no,no,4.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,9.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,3,4,3,0,1,0,1,1,0,1,1,1.0,nan
523,MS,M,17.0,U,LE3,T,4.0,4.0,other,services,home,mother,1.0,3.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,3.0,1.0,2.0,5.0,0.0,15.0,14.0,16.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,0,4,2,0,0,1,0,1,0,0,0,1,1.0,nan
524,MS,F,17.0,R,GT3,T,4.0,1.0,other,other,other,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,yes,4.0,2.0,3.0,1.0,2.0,5.0,1.0,13.0,14.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,3,0,1,1,1,0,0,0,0,1.0,nan
525,MS,M,16.0,U,LE3,T,2.0,2.0,services,services,other,mother,4.0,3.0,0.0,no,no,no,no,yes,yes,no,no,5.0,1.0,3.0,2.0,2.0,3.0,0.0,10.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,0,2,2,3,0,1,1,1,0,0,1,1,1.0,nan
526,MS,F,17.0,R,GT3,T,2.0,2.0,at_home,other,other,mother,1.0,1.0,0.0,no,yes,yes,no,yes,yes,yes,no,5.0,1.0,3.0,1.0,2.0,5.0,5.0,9.0,9.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,3,0,1,0,1,0,0,0,1,0.0,nan
527,MS,F,16.0,U,LE3,T,4.0,4.0,services,services,other,father,2.0,1.0,0.0,no,yes,no,no,yes,yes,no,no,5.0,1.0,3.0,1.0,2.0,5.0,1.0,11.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,0,2,2,3,1,1,0,1,0,0,1,1,1.0,nan
528,MS,M,17.0,U,GT3,T,3.0,3.0,services,services,home,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,1.0,4.0,5.0,5.0,3.0,8.0,7.0,10.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1.0,nan
529,MS,M,17.0,U,GT3,T,1.0,1.0,at_home,services,other,mother,3.0,2.0,0.0,no,no,no,no,yes,yes,yes,yes,5.0,1.0,3.0,3.0,3.0,1.0,0.0,10.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,3,2,3,0,1,1,1,0,0,0,0,1.0,nan
530,MS,M,16.0,U,GT3,T,2.0,1.0,health,services,other,mother,2.0,2.0,0.0,no,no,no,no,no,yes,yes,yes,4.0,2.0,2.0,1.0,4.0,5.0,2.0,9.0,7.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,1,2,3,0,1,1,1,1,0,0,0,1.0,nan
531,MS,F,16.0,U,LE3,T,2.0,1.0,other,services,other,mother,1.0,2.0,0.0,no,no,no,no,yes,yes,yes,yes,3.0,2.0,2.0,1.0,1.0,3.0,0.0,14.0,15.0,16.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,0,4,2,3,0,1,1,1,0,0,0,0,1.0,nan
532,MS,M,16.0,U,LE3,T,4.0,4.0,teacher,health,other,father,1.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,1.0,2.0,2.0,5.0,5.0,0.0,11.0,12.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,0,0,1,3,1,1,0,1,0,0,0,1,1.0,nan
533,MS,M,15.0,R,GT3,T,1.0,2.0,other,services,course,mother,3.0,2.0,0.0,no,yes,no,yes,yes,yes,no,no,5.0,5.0,5.0,1.0,3.0,5.0,11.0,9.0,11.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,2,2,0,1,0,0,0,0,1,1,1.0,nan
534,MS,M,15.0,U,LE3,A,2.0,2.0,other,other,reputation,mother,3.0,4.0,0.0,no,yes,no,yes,yes,yes,no,no,5.0,4.0,5.0,2.0,3.0,5.0,8.0,13.0,14.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,1,4,4,1,0,1,0,0,0,0,1,1,1.0,nan
535,MS,M,15.0,U,LE3,A,2.0,1.0,services,services,course,mother,1.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,3.0,3.0,1.0,2.0,5.0,11.0,12.0,13.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,1,2,2,2,0,1,1,0,0,0,0,1,1.0,nan
536,MS,F,16.0,R,LE3,T,2.0,2.0,other,other,course,mother,1.0,3.0,0.0,no,yes,no,no,no,yes,no,yes,4.0,3.0,3.0,2.0,2.0,5.0,2.0,11.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,4,4,2,0,1,0,1,1,0,1,0,1.0,nan
537,MS,F,16.0,U,LE3,T,4.0,1.0,other,other,home,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,1.0,2.0,4.0,2.0,2.0,1.0,8.0,9.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,0,4,4,0,0,1,0,0,0,0,0,1,1.0,nan
538,MS,F,17.0,U,GT3,T,3.0,2.0,at_home,other,home,mother,2.0,1.0,0.0,no,no,no,no,yes,yes,no,yes,4.0,3.0,3.0,2.0,2.0,1.0,5.0,9.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,3,4,0,0,1,1,1,0,0,1,0,1.0,nan
539,MS,F,17.0,R,GT3,T,2.0,2.0,other,other,other,mother,2.0,2.0,0.0,yes,no,yes,no,yes,yes,no,no,5.0,1.0,3.0,1.0,1.0,5.0,0.0,11.0,9.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,3,0,0,1,1,0,0,1,1,0.0,nan
540,MS,F,16.0,U,GT3,T,4.0,4.0,teacher,services,course,mother,2.0,3.0,0.0,no,yes,no,no,yes,yes,yes,yes,5.0,3.0,5.0,1.0,4.0,5.0,1.0,10.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,1.0,nan
541,MS,M,17.0,R,GT3,T,4.0,4.0,health,other,course,father,3.0,1.0,3.0,no,no,no,yes,yes,yes,yes,yes,3.0,3.0,3.0,1.0,3.0,5.0,2.0,9.0,9.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,1,4,2,1,1,1,0,0,0,0,0,1.0,nan
542,MS,M,17.0,R,LE3,T,1.0,3.0,other,other,course,father,2.0,1.0,0.0,no,no,no,yes,yes,yes,no,yes,5.0,1.0,2.0,3.0,3.0,5.0,2.0,12.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,0,0,4,4,2,1,1,1,0,0,0,1,0,1.0,nan
543,MS,M,17.0,U,GT3,T,3.0,4.0,services,other,other,mother,1.0,2.0,1.0,no,yes,no,yes,no,yes,yes,yes,5.0,4.0,4.0,3.0,4.0,5.0,8.0,8.0,9.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,2,4,3,0,1,0,0,1,0,0,0,1.0,nan
544,MS,F,17.0,U,GT3,T,4.0,4.0,health,health,course,father,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,5.0,2.0,5.0,1.0,1.0,5.0,0.0,13.0,15.0,16.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,1,1,2,1,1,0,1,0,0,0,1,1.0,nan
545,MS,M,16.0,R,LE3,T,4.0,1.0,other,at_home,other,father,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,1.0,2.0,2.0,1.0,2.0,0.0,10.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,0,0,4,3,3,1,1,1,1,0,0,0,1,1.0,nan
546,MS,F,17.0,U,GT3,A,1.0,1.0,at_home,at_home,other,mother,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,5.0,5.0,1.0,2.0,3.0,2.0,11.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,1,3,3,3,0,1,1,0,0,0,0,0,1.0,nan
547,MS,F,17.0,R,GT3,T,4.0,2.0,other,other,course,mother,2.0,2.0,0.0,yes,yes,no,no,no,yes,yes,no,4.0,3.0,3.0,2.0,3.0,5.0,0.0,17.0,18.0,18.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,2,0,0,0,1,1,0,0,1,1.0,nan
548,MS,M,16.0,U,LE3,A,2.0,2.0,other,services,course,father,2.0,2.0,0.0,no,yes,no,no,no,yes,yes,yes,4.0,1.0,2.0,2.0,2.0,5.0,0.0,12.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,1,4,2,2,1,1,0,1,1,0,0,0,1.0,nan
